date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2012-04-23,-0.03679128468033754,-0.00925352422025727,-0.0022339819931915805,0.002583601283556725,-0.01497916516774478,-0.005785974246693582,-0.04195971771605789,-0.002262968714535796,-0.004909771653040629,-0.015884877759844263,-0.004130632946857339,0.002549907153515329,-0.009907699243634105,-0.0052586676675580035,-0.009158811646674649,-0.007817310166129077,-0.007704637046502705,-0.015432370491969329,-0.009381284633720677,-0.024047458073773176,-0.008101047815976425,0.004571813248609002,-0.0007803019108151287,0.00258356950795724,-0.024362683537574537,-0.014750838940690512,-0.01173122511939384,-0.007978654498949633,-0.028214074360247032,-0.006365590164461032,-0.011084179151120144,-0.005434663244725968,0.001441614116635348,-0.010142006915612845,-0.011551566217858134,-0.021531054616705347
2012-04-24,-0.0037570756494341717,-0.0062265019421519074,-0.0199754508225789,0.006141258043388165,0.02464595761030397,0.0032648105176300572,0.01962039162081908,0.0054082268954951385,0.0069477511775692955,-0.008827274682985164,0.024112125625459058,0.007311893467144781,-0.008856633079158072,0.003524274505624314,0.011102831196801109,-0.006303139098970512,0.014031985445091431,0.0012540438489623273,0.004803584084708046,0.007027894508846888,0.036262680677341175,0.007235369692406345,0.005759419329368186,0.006141285798825891,0.003930615017483152,-0.0045196872189916535,0.007265658912521955,0.011170702477086179,0.016816039183547238,0.019219183034100414,0.004873334684727615,-0.0051004273886609,-0.012381140644013522,-0.008709062656325872,-0.013211481647915637,0.0036673233012560758
2012-04-25,0.034255185417976015,0.008771676208608081,0.08874135346496548,0.01405356993294471,-0.004605891198297018,0.00014161860886052757,0.02594649351831224,0.02221056202365768,0.0178503977608433,0.014249410972634546,-0.0005064502627154521,0.0064699522742313045,0.017059167816516174,0.029850519343569863,0.02148897156003815,0.006660103644433146,-0.045756569298523335,-0.0005010777991423243,0.05286160614774072,0.0240477596354689,0.0006305896088003582,0.006256495716530308,0.007958755603330259,0.014053545561177659,0.00875169155955935,0.0017025181173777606,0.01168333431173707,0.011047403809629763,-0.024289839183228246,0.006678618269974511,0.0226314101551357,0.02013918592870056,0.015889184310263538,0.024978378145732002,0.003604676607124713,0.0060906425174518395
2012-04-26,0.017623883318140576,-0.002794916184239771,-0.003770488344702172,0.009430635382119412,0.008740287211460585,0.04272176404311412,0.03242976542958553,0.01154317496047397,0.009873391260160071,0.029854506060826624,0.016717138188098838,0.015521973267833776,0.010383759198275609,0.011935526454035505,0.008075336982567016,0.006406653888942238,0.009183857443946009,0.018042830138862653,-0.0011677318556804206,0.01149534156411258,0.02205409863422036,-0.008980963482247861,0.02282143574292128,0.009430529325724636,0.0178086409291216,0.002549452609206471,-0.0011045871444709254,0.00786706332240561,0.026218617735841887,0.01229253469528335,0.010275317678408058,0.012922019308037049,0.0677287736711365,0.01949581848994919,0.005643554190436717,0.0012104734096023413
2012-04-27,-0.004479008391817918,-0.004048633053096995,-0.007734107821752324,-0.0007962088087052344,0.008155259309584384,-0.0013567927391814338,-0.013712963275639423,0.00973316733063023,0.0059833445983989994,0.0043849210299788935,0.002242274421619728,-0.011733526829414642,0.014228964496286968,-0.0227464167639454,0.15745701419824965,0.016174229092703832,0.0016288047739785314,0.009230920600864943,0.003636682225358401,0.00267866833723418,0.0070897671070278,0.00011643709974396008,-0.00018838493246831067,-0.0007961192954113461,0.006729106432171506,0.007911474539531449,-0.010958125964402043,0.0008673711976168175,0.008903037314180517,0.015227504224676338,0.004224408246219946,0.0056694339353515755,0.02351839537799094,-0.05324746836262073,0.0193879773283796,-0.0024185298398390342
2012-04-30,-0.006298710257948481,0.0012510932455411794,-0.03154232819184366,-0.016472038403054556,-0.010111337433263312,-0.0033964124532229745,-0.0073678469706842655,0.0006646515853032664,0.0013053359504555662,-0.005093445432737931,0.003728656900849892,0.004842736103258361,-0.0033404469071472986,-0.023376873297429542,0.02226135272837504,0.000718680679055117,-0.017119337698424664,-0.004390429244921168,-0.006082163465910062,-0.0043718026916543815,0.007346307027924936,0.0030201888294492107,0.003389894096143653,-0.016472077280112685,-0.005793028659164534,-0.017100773394428725,0.0056921967971075285,-0.007799154451025747,-0.010870940974849086,-0.002468330604026514,-0.005453341571507675,0.0007047315707207068,-0.010504464362740218,-0.0010448580948974053,0.009008913096373528,-0.016969730740259203
2012-05-02,0.004736530631632263,-0.0065606138180874796,0.006613551862852729,0.00468208631802436,-0.0015150964236840814,-0.011085563133002352,-0.0094576641661277,0.001311949931324996,0.00028802950993722654,0.01006141275039152,0.0009860500593934507,0.002167316915252737,0.003444571923768347,-0.011576118385955736,0.0009129151729716511,0.003189240848876285,0.005092575625178286,0.0014735339665699065,0.0001294326392859979,-0.007311683962382466,-0.0006049501831536519,-0.009650723541159813,-0.0114528709863293,0.0046820825916007456,0.027063091410230108,-0.016417078283871508,0.012613424523539862,-0.005268034042903769,0.0014081526017621915,0.006506867027283425,0.009427892747109643,0.00794465736813299,0.0018771295474127039,0.004509331084211477,-0.007007110837942032,-0.018050646408712345
2012-05-03,-0.04360636545687591,-0.0012577368300855651,-0.00709901019744863,0.006191771695671644,-0.008093019177227934,-0.0015038657254508034,-0.01595372739055445,-0.0031121066388115626,-0.0039407212180329046,-0.01895050421592781,0.0009853313391352536,0.00015423717526763522,-0.003875555248352591,-0.01621631428023929,-0.0034744972855590413,-0.004819919669755479,-0.01909775814916559,-0.007847601464087806,-0.005565613617043996,-0.04730313449257728,0.0021185672057311145,-0.006380218112413072,-0.009716969470457193,0.006191796375586645,0.004790718263364191,-0.009077745785196156,-0.0035875892390697657,-0.002647618031280441,0.0024279997668563698,-0.002828478484597996,-0.010740945320921293,-0.014152671960059315,-0.006289651553819553,-0.02192686908973218,-0.0060485030249999286,-0.01960789887533454
2012-05-04,-0.0194084725634156,-0.0245590933709523,-0.02847981771042296,-0.022994368601605086,-0.013768351724451122,-0.01903071725934113,-0.03500359773821038,-0.012487697413875676,-0.010857020245333748,-0.023278798894895147,-0.009350581719300588,-0.003860861224229351,-0.009226363690749806,-0.02289355504812396,-0.0237959994394773,-0.012056883687211695,-0.022151762247803908,-0.017674218398745282,-0.012885843317106516,0.0118546077093018,-0.007550498466266875,-0.012609742657818446,-0.021417112027014795,-0.02299437243643476,-0.015604516602385153,-0.005614767124058172,-0.008600634632358717,-0.009734689662777908,-0.01937996934418706,-0.012763315289013309,-0.02580645137723236,-0.02310908586938309,-0.008213991047191671,-0.01924097051296203,-0.030425766816376543,-0.03249991301514798
2012-05-07,0.020106848884700046,-0.010652229524953259,0.007483603948655215,0.017722877826492622,-0.0010341505610669266,0.005861880014766063,0.0019091157412278734,0.0,-0.006049257955677012,0.015973659654996863,0.006706645868870932,0.0013952433770154649,-0.009536905294530329,-0.0009376320738347932,0.005223442894249032,-0.003755319977648775,-0.012697758767537535,-0.0071714658754240546,0.0015823420095235632,0.006112364117697,0.004260384765961246,-0.001064135698768398,-0.003952679846320195,0.01772280927308545,-0.0035225050249434453,-0.0023772524920081532,0.004741001042079196,0.003127714162413975,-0.0009103650047757039,-0.0006157078002947403,0.0001615542868524944,-0.005017985534072622,0.014663901868050775,0.0016249299055983712,-0.002092338733761357,0.028423767329879283
2012-05-08,-0.07021866121901266,-0.004893800317675946,-0.0022827434237709947,0.008624766067958811,-0.003623180503669832,-0.019425665016133745,-0.028201149255926868,-0.003494201456606172,-0.006998473668295868,0.0029947560194418803,0.000493105272329375,-0.0030964070967862693,-0.006343167912251313,-0.004690198930552114,-0.005596064921015165,-0.020521071542416336,-0.007202371599124956,-0.001140642116395085,-0.00737200544922889,-0.003121940260206069,0.001212220700184563,-0.0054454806472872255,-0.0045496424901144686,0.008624796147183922,0.0002209044573411312,0.015489948527074525,-0.0042165549281690815,-0.0013361380052751006,0.014966185430127288,0.009445527698907163,0.012112477382632214,-0.014048829777603244,-0.012578678986208793,-0.023251679429057703,-0.019391895334238463,-0.021356786082848744
2012-05-09,-0.00430612771427219,0.00852454197029173,0.0017596180007275477,-0.0059400081605685,-0.017662379410161574,-0.02005428409678389,0.0026141929755720827,-0.0071797884567378345,-0.0012407946844839035,0.00920621621634421,-0.00739799215467285,-0.007299312704777794,-0.02371185692220901,0.00753991813823518,-0.004108968399525681,-0.017316726396842896,-0.005182015298882292,-0.022963807315753426,-0.012140064793587537,-0.006094597011870429,-0.006961178335302076,-0.008450060083193045,-0.010307359761617008,-0.0059399998547775565,-0.0008836897044359748,-0.004693598975190283,-0.0010084021512698491,0.011261285309435598,-0.005641545056139674,-0.012305201967756418,-0.010531591143322028,-0.006576540485580762,-0.018295064759355384,-0.0016608728002974749,0.0037411485693852327,-0.007702254737048332
2012-05-10,0.09647372243758223,-0.0006501304506544293,0.0023545535097202475,0.0074037255244876485,0.00951880727461618,0.004677689773609828,0.0003913128798622712,-0.0006727337775820352,-0.003130717613802348,0.016025639711348738,0.0074531303545635206,0.01126412133617083,0.006071970481832389,0.001870932170673356,0.01663829072810641,-0.0006528924384734403,-0.005729621114805461,0.003635905618346147,-0.0033762206950960216,0.006387350051249907,0.00975303469863631,0.001208557476825467,0.01552393619672454,0.007403778097093916,0.016360738920704998,0.003536568030084064,0.00575290515597926,0.01692632684273998,0.0007130884559054528,0.007059897995097098,0.00757938505646938,0.0018388472870964898,0.006073603884249046,0.013863058059121471,-0.1048987590306546,-0.0038809517736534405
2012-05-11,-0.02154123244967321,0.0136629807890567,-0.006677900832080308,-0.013737289290380985,-0.0041909008500742315,-0.010330380229419456,0.022546547083155174,0.0037026267869626475,0.002841375381656741,-0.01140497302971899,0.015043253253731681,-0.00030951578022742066,-0.00011611759962526501,-0.012138055292908456,0.004367157754050499,0.00032645863101632416,0.0006288801812639466,-0.0014230408565678587,-0.0032520190496102552,-0.002115502568892147,0.013884615655237686,0.003138763707605241,-0.006482187928028793,-0.013737309390769559,-0.01413965309943199,-0.02378813580828365,-0.0034117348093691824,-0.00788440388837508,0.0044053843346294475,-0.0065977446956844155,-0.009922759734506958,0.01431718912798674,-0.0020578892385660907,0.002917143289517199,-0.01784633447105921,-0.019480635070866947
2012-05-14,-0.06790700775193803,-0.01540454658657675,-0.014981859310960853,-0.0020322758152798714,-0.021567508619226402,-0.012202117051627106,-0.01822588753093579,-0.02045625973824761,-0.00859951298195849,-0.0120275520347779,-0.006559718930237768,-0.002166311308160141,-0.008821717268785334,-0.024574752841018288,-0.020862614836780983,-0.011099041317415792,-0.01989558320656104,-0.015936890515651836,-0.005981134034854564,-0.010176334347527738,-0.0017861361952309363,-0.011793159476270907,-0.007303779504776786,-0.0020322370640432075,-0.004413186625594867,-0.011733108513124145,-0.003021086921390137,-0.0026486133002268093,-0.010964777288328896,-0.008094843047265154,-0.00646647369312614,-0.02207743297567777,-0.012924678065938888,-0.02435915628968699,0.012114030117512664,-0.02648990067910673
2012-05-15,-0.02095805126274286,-0.00885820153823602,-0.00904644106436514,0.0117715750864269,-0.010752684692146295,-0.01428803513369026,-0.015188918451943922,-0.008216240770924976,-0.002005993578962029,-0.004968939332895994,0.003913184799109626,-0.005118038712408679,-0.007846439877622902,-0.016473024207868447,0.006549168105881575,0.0014306105729648966,-0.00982910490805422,0.0028967758691538226,-0.007385282582225926,-0.0009424734530252276,-0.005368470574851347,-0.004018505597916056,-0.010201776299798238,0.011771537687934595,0.004432749174968498,0.0009135171119372119,0.020503104498633015,-0.012837633850301566,-0.011869010501208144,-0.005649714161389818,-0.00032549321192243413,-0.005181413290867409,-0.005571947448709369,-0.006148803707466399,-0.010173795102924156,-0.0068027132816012035
2012-05-16,-0.00849473326537542,-0.010261339218283316,-0.01281684201926958,0.029160031208196543,0.03260894670279524,-0.0033218145631481732,0.00566853345491336,-0.009492797824046884,0.0034668653396678906,-0.004744050507651143,-0.0041413765160387426,-0.008417757604153309,0.006138026080697356,0.0009852968073333912,-0.0014706582355303865,0.004614851603721881,-0.008847469073609115,-0.01307981688094728,-0.0031691095886889893,0.015553486065297271,-0.004797677365609543,0.004645915786467558,0.0010000164163723737,0.029160039334223956,-0.003530374711913753,-0.003041401851060166,0.002771160039507725,0.01524638281097479,-0.010691995981648494,-0.0073652795507882516,-0.03792315284753933,-0.014137086161341903,0.007984652174692464,-0.005999042575401514,0.009069044231312384,-0.02602742495977517
2012-05-17,-0.020904729266620903,-0.0060203805177949645,-0.02922627812149825,-0.009349174796630444,-0.0063158745807483365,-0.01908783592175312,-0.01363233019332255,-0.030318528956059018,-0.009212345904795471,-0.020822904306568524,0.011986223075263869,-0.01430579289596512,-0.012201043569078808,-0.014763665526543734,-0.025439601226810767,-0.019796328359275583,-0.044197875679597536,-0.018339998200108454,-0.03621265800637885,-0.021441656692409827,0.003012983820506188,-0.0031640413909737037,0.0003995996207086794,-0.009349272539848852,-0.006421754220781839,-0.021041343527623883,-0.014903238847461475,-0.003533557824561106,-0.03802531101900486,-0.020775892519396044,-0.032989260744827005,-0.011698041058466724,-0.015147386528950426,-0.025462075102431703,-0.008388452253875855,-0.018284204919287398
2012-05-18,-0.0353518025901296,-0.015140987228021374,0.0004904725879586458,-0.036353464395679665,0.00370736388063464,-0.00509665403154269,-0.015548072641741628,-0.004492538675618829,-0.010157034715836066,-0.017166250668801952,0.0038675334017204133,-0.008293478277464739,0.0011877595937099805,0.0,-0.020653942935272233,0.0025657828062581878,0.010022916714023557,-0.01295504023822014,-0.00831763214408221,-0.020606834277947184,0.011114655613971404,-0.005371888103960054,-0.016776590135611946,-0.03635342000646291,-0.00980592219616372,-0.017571523715986137,-0.010219724125295926,0.00044316101326580265,-0.010679628928076057,-0.005628678664888476,-0.020643819213670308,-0.00458186996551857,-0.013545834995669305,-0.0027096442778489216,-0.004833571121356739,0.005730562506589765
2012-05-21,0.04390424687606132,0.016398833538858737,0.05825994655813883,0.0228347672959448,0.008971349089180292,0.016765121787479575,0.004049621289651029,0.01678703940508996,0.009597301540283931,0.029979161686987325,-0.004575082975375454,0.008362835270115498,0.005219496458769735,0.018980828308506004,0.019920481087103425,0.015804214074598418,0.03721212190344492,0.018237014939146867,0.03803312250365143,0.031782920176773866,-0.0008914074912700354,0.006996572620207475,0.012492256836077464,0.022834831469558337,0.010128259628933156,0.0012775371276887435,0.0017209237755411164,-0.001328894125730229,0.03490838931730611,0.01828856350788266,0.022150790102916984,0.0030687009158518737,0.007867099727590254,0.042111306436042766,0.012143016856194231,-0.02706541174562249
2012-05-22,0.07055957594716711,0.00033613910568952576,-0.0076788895262103205,-0.021673657322583195,0.0031380860495962004,-0.0009159989036530148,0.031460231600099815,0.00035487466968886494,-0.004752899411738953,-0.0073398614499144985,0.001209492986407712,0.0019137006418128433,0.003775648876049864,-0.0009803435261913627,-0.012745857536353709,0.0007670924237452859,-0.0053269796146017115,0.003256187328520177,-0.00417961809677736,0.018671460518988603,-0.0026760176641504874,-0.0010969020285196418,-0.003711244569783778,-0.021673609839403696,0.00133684523330313,-0.0031899099744260306,0.0023244268856297268,-0.007542342231730227,0.024925170498217183,0.008766125148476744,0.012408465391147594,-0.004588741788932982,0.008379323959346595,-0.006145248239318724,0.003599456542156432,0.021961909595958676
2012-05-23,0.007142889842301603,-0.02184123498582957,0.024399808775989573,0.014414160298124257,0.0,-0.010849823435056137,-0.011731132358141159,-0.006743434837613194,-0.0035566483850084647,0.0117286065354536,-0.002657478095536403,0.004775666766641651,-0.008581791589907906,0.021589710038724785,0.009055853721675168,0.001532787309706185,0.010711522703340526,0.0016232231814203855,0.0012593163719361036,0.006588456150651068,-0.005366711815094294,0.0010981065438151472,-0.003222050311004421,0.014414066206706709,-0.003337479986075365,0.001280204147909858,-0.008065378734300577,-0.012516589582995176,0.0030398880299224995,0.01441290880478685,0.003625124676462477,-0.022666213890995324,-0.004084350808215786,0.03597552534924442,-0.002390889220428183,0.02722081388881592
2012-05-24,-0.023855544809800008,-0.0013741566477565306,-0.009184031010420202,-0.00951660742221372,0.003649501022910951,0.002935291383256988,0.004880042628082837,0.006610590510099712,-0.00015314043401748467,-0.0005040018356518017,0.0026645591029867965,0.0011088507762659905,0.011976899268095751,0.017291176383467555,-0.009388779498291757,0.0005465908866120195,-0.011355113075617096,-0.007561312244040551,-0.0025150330475326443,0.005034750725113613,0.008393297891841067,0.006947630329350307,0.010707242252877336,-0.00951658883877582,0.008483631680956227,-0.000958711778598409,0.007521076999209121,0.00226305838120866,0.0009225323399175699,-0.003343232807141105,-0.017028172848582712,0.008254495076807755,0.02899185293587037,-0.009585993468215759,-0.017974858139505834,-0.004184360066426307
2012-05-25,-0.015521862102977013,-0.00034412098808356273,-0.005359651835413537,-0.020094125916103375,-0.002597370108823549,0.0,-0.0011814069603877098,-0.009407131636996358,-0.009128263434878714,0.017397879776435587,0.0014495701127441587,-0.009336863817211329,0.0004687131788387866,0.0009443589999873492,-0.010918072595287098,-0.005244080792987549,-0.016188919909882915,-0.006530803422949427,-0.019470819143001198,-0.0033397478173073925,0.001486103017393603,-0.006415490002538604,-0.011993085541393778,-0.020094105115416868,-0.004206132561029086,0.0031988439353345392,-0.003328826767627913,-0.0004514049230962547,-0.008293774147364874,-0.008804919952131729,0.0029746839196505004,0.003508910222644213,-0.0012370838631512446,-0.003652401956451001,-0.0036609475222134646,0.0014007951720262926
2012-05-29,0.06306615441349073,0.01720586070636876,0.01774886946703047,0.004750441171826436,0.007812402025971331,0.003080958281199475,0.02866582315129196,0.013438670320953916,0.011116841530108612,0.02825284856494603,0.007237545080975848,0.004472775051872269,0.002459499662869957,0.022641214164748732,0.008736911121879356,-0.0016476211789300257,0.028685675013865094,0.02834853292195416,0.0057147309772138674,0.007623359490723125,0.007420747002286676,-0.0018273126253313121,0.01395916537030173,0.00475037808585066,0.014673068065176318,0.007653036927313339,0.005667815029550828,0.002259620677984131,0.025089662550107358,0.014170857973857531,0.01866699589858012,0.01359764205698255,0.01417382197060779,0.01869520777563105,0.01592159651423608,0.04055930423334342
2012-05-30,-0.04039132090907793,-0.007442358261087524,0.012057125536241386,-0.010280376411565985,-0.016020397821224552,-0.0196562308724062,-0.025427132732259272,-0.019448686609593424,-0.009823940725957048,-0.045794205309068636,-0.007904305237462217,-0.015743994341935963,-0.008295201477250491,-0.01660504137675911,-0.02570432596041905,-0.008690795197034085,-0.02529195689543373,-0.017978498787061037,-0.014346697387343843,-0.023195931215135638,-0.002946558936544497,-0.026120078316379303,-0.02603741782176694,-0.010280263655587318,-0.006792082041065739,-0.021202525093973912,-0.005333862919968735,-0.006311957566146664,-0.0305621019350798,-0.017935221806035906,-0.011867794186131595,0.0015331283782924474,-0.016825193376703962,-0.015293361030306096,-0.01205525825123932,-0.03095544031582098
2012-05-31,-0.029924366984544593,-0.0051125048628426475,-0.002486342373324013,-0.012529032747894742,0.0026258273208707994,0.007988841357197574,-0.01357210607851278,0.006671615558361489,-0.008379414785986583,-0.0101035513487866,0.005311603244458452,0.009694340238974863,-0.004359104073067388,-0.009380752061149187,0.017588338528668812,-0.0007830050087349606,-0.028387459346869925,0.005017551104687268,0.0031703587470399697,-0.019490975739110072,0.009752036026810185,-0.014538158743587437,0.006965084202108729,-0.012529116595126457,-0.008603763821815047,-0.013255761470666205,-0.005363082939821129,-0.00771361087745137,-0.031391827543305384,-0.006795398597863822,-0.002436768406696488,-0.011098586861688077,-0.01614680327142426,0.002923459838352516,-0.0036609475222134646,0.02083323888518329
2012-06-01,-0.045762711864406835,-0.025351336173257244,-0.028975110494884437,-0.017009272808302,-0.02881097709023817,-0.015540099408095753,-0.05102867065888517,-0.04298759371161687,-0.01980270597449452,-0.009441128917065278,-0.014649345758390275,-0.030564748512644787,-0.02035261096232321,-0.04166662197239501,-0.022028100661723785,-0.0294380241593849,-0.02396699965345173,-0.0282015189070306,-0.034046803805993335,-0.02560760179811694,-0.007901685349706145,-0.009029719512670951,-0.019326539832040468,-0.017009268420462798,-0.029817385560551912,-0.019331344187466848,-0.018514770949913828,-0.010516374944019358,-0.05116558288061579,-0.02437462232565768,-0.03821341056273864,-0.02708944448561379,-0.02160192360598201,-0.04991784161879853,-0.022657522232469862,-0.04489798900467945
2012-06-04,-0.009591509769094177,0.0035149872187996145,0.005882171085251908,0.01332790533096051,-0.021035415456971518,0.00489334139123021,-0.018862565303450433,0.0014972331212148582,-0.0028561273957932176,0.00875833198936138,0.007555507936414019,-0.0033014440862079164,-0.010629418734987905,-0.007904993818976802,0.03049661881425103,-0.004497591402678358,-0.026426563121980662,-0.0079142961596399,0.0038666581369817274,0.017015609313837166,0.007374776254655879,-0.0011549005985133087,0.001763276884044096,0.01332795909682849,0.011697159460033468,0.019378319970412727,0.007152011902257894,-0.001386671352106239,-0.027325664681638,-0.012272926325668563,0.013243884055475608,-0.003977727677115128,-0.010322709151019738,0.03355703303069224,0.009398471328132318,-0.017094001710210027
2012-06-05,0.0010760760787689172,-0.0014009489580095735,-0.0025872457225858407,-0.014137809758107413,0.004958628458598069,-0.0014136799696721214,-0.003156393912652211,0.008783473549190957,0.0035009244987807,0.015321741091001597,-0.0033866175761556594,0.006955810564320597,0.0,0.014939995070938794,-0.006338257704395668,0.008804246778156166,0.004684018747083796,-0.007977289216547945,0.0011853214591424075,-0.0030659964620811664,-0.0026355019680454057,-0.002955432504812561,-0.0009321246259227367,-0.014137892935914054,-0.0018135091182197587,0.0022942935698520017,0.0008231904304791815,-0.00046269858733827274,0.0044832327177160005,-0.005768737404385439,0.023813974909642432,0.01557494416807259,0.004635740272609601,-0.027643824229528158,0.0006207996808664795,0.028985429840237886
2012-06-06,0.04693654604084552,0.02946310300015198,0.015333303703173097,0.01781177433812564,0.03508768803340345,0.03350647026634568,0.017558884314508916,0.025935615078963137,0.02531700830853301,0.029678068139926017,0.013835061703439957,0.02154468911455809,0.014161604294449681,0.037291463308744666,0.02077759886758046,0.01814432132690436,0.03598338336897977,0.038939397615545435,0.021307697140048543,0.022230057784605076,0.01467987517377489,0.03324772420853317,0.03430429075191998,0.01781174285675569,0.018396462393866164,0.01242654470689275,0.011105173331727336,0.014351911528956984,0.027819048210859787,0.025217657328388654,0.02133599192316904,0.025166979081832963,0.009372812191230429,0.02022505901576199,0.035359794720638105,0.07605642241413824
2012-06-07,-0.009924675219872505,-0.0040883287103674615,0.0004548823902528199,-0.004030540914127578,0.0063560183957689365,0.0009131275970195584,0.0032532450596514106,-0.002528142964734359,0.00231955693210395,-0.000977096613938966,-0.003112413159142569,0.004380124897044757,0.0063802623836390895,-0.001892053636684321,0.005329920994899372,-0.003158221461836086,0.005538708499451594,0.023899457007930724,0.013474752793442013,0.00403998253075466,-0.01157421761195443,0.00636063678415133,0.005911686778413694,-0.00403042496739614,-0.00869771063114022,0.0006459177426292317,0.004271520097600011,0.0013692540330605407,0.0010133299462731227,0.010230804056578169,-0.006849336078477042,-0.004986319636058889,-0.012857230427145594,-0.0005610655989433111,-0.0065909165993581756,-0.028795831000730125
2012-06-08,0.03975112340131348,0.014368601347816812,0.015042359107631631,0.003839361307274691,0.010526246423214758,-0.0012164962531270307,-0.0040884981683347865,0.011223834013806888,0.003599908673928232,0.0036675217168733454,0.01921246669924481,0.0037152913249089976,0.004425847628519719,0.010426379486905502,-0.0014625548245534858,-0.007128264438552635,0.005278783811460741,0.0013264179498784225,-0.00014297362620263598,-0.0019691152216694268,0.011416897478194743,0.0018591266656937664,0.0044825376895751825,0.0038392088270080564,0.009898773350361044,0.005810334646639603,0.014379751201333281,0.0091154943715952,0.010265776219946066,0.006033138953973172,0.013103468820804707,0.018118506327075682,0.025904631586448627,0.0028068217211241198,0.00904716498081748,0.018867860268850126
2012-06-11,-0.03191486037234026,-0.025295032999524847,-0.015767175777677167,-0.02058751748689036,-0.004687391052880074,-0.00015245192546164962,-0.002689894878017629,-0.013605308637422596,-0.013477392211202144,-0.0029232613931081675,0.002827503582674584,-0.00933373971944873,0.00488270631352683,-0.019699425841726903,-0.009062596284558744,-0.013219484008603509,-0.02751136816257393,-0.011655980523583407,0.002430457203364433,-0.0019727716433654012,0.0011579907321639382,-0.007051212957494334,-0.009222347496357308,-0.02058739357534389,-0.0035641919060488405,0.0019255302817757782,-0.0017971532143782332,-0.0018062175077177,-0.01588646768613544,0.0,-0.016507770927833062,-0.01590300164258529,-0.014388619796235846,-0.014181552069322256,-0.014943128658252425,-0.0370370525124154
2012-06-12,0.01854392106648617,0.013494916206030938,0.008736354244160083,-0.005980687650420813,0.01936125766528529,0.016293614895441344,-0.006387441627338397,0.02504509957150036,0.010596999898438986,-0.0004886096255224404,0.008928360299482963,0.006172772368179258,0.007466300432572792,0.004784329406210208,-0.00036952424942271467,0.010624769736584437,0.021833435866320142,-0.0036180814711219704,0.03523050419093399,0.0069617816974432145,0.011274545767277376,0.01233349663561567,0.008307371610932313,-0.005980718418634345,0.01475524936308026,0.0009606828298374117,0.0006002124631885318,0.004072118967527461,0.01948830113287303,0.0077104511028835985,0.02785948511885805,0.020392399599636013,-0.007442378236174441,0.003974790993871213,0.018810550972204743,0.028846202521484617
2012-06-13,0.0037086985839513975,-0.005462729452690329,-0.006942446528938717,-0.007096058482349509,-0.0056464262898269215,0.003146726712099923,-0.020999942376472625,-0.02443316843519372,-0.007452952127267155,-0.0180885553932062,0.0011646647364960128,-0.004681975585429154,0.008116656522890286,-0.019047273149200183,-0.007808899434515237,0.005256589385305155,-0.02021834085792784,-0.010894405185928435,-0.0071645661944753644,-0.01928999799790088,0.0,-0.007753090178148736,-0.006055244046073161,-0.007096025717665655,-0.0044062830480308115,-0.011839891169808324,0.0015992375518369961,0.0,-0.015835012292044426,-0.011477144727659485,-0.007744345124625741,0.0007542472150414702,-0.020620064096318225,-0.03337103686342602,-0.00774269311471043,0.0013349483171440912
2012-06-14,-0.01276456163923412,0.007209241613263195,-0.0011013211665535927,-0.003635741768502343,0.018068887212966175,0.007916391016021151,-0.01955328794421673,-0.0009076297359461584,0.010357240006669377,-0.0009957670289618694,0.017678469012758047,0.02384432634775302,0.019136532194405254,0.01067920010840995,-0.0013039584837507554,0.019893139460207317,0.007035105759475524,0.008158718210696358,-0.0029141977584444807,0.013837943197230196,0.02029757042626401,0.01860390583981819,0.017876908033237715,-0.0036357979541453704,0.013719773281754666,0.025583081077273032,0.011076754760420915,0.016674213796645132,-0.003333541684791164,-0.0004298341048183385,-0.036477490765313265,0.016578647104061872,0.0025030771007803487,0.020675109570710948,0.015606291733721855,0.02133364594096765
2012-06-15,0.01769312751592822,0.023176434522347744,0.004549643295364668,0.009766507672822609,0.017035316785134258,0.02000589304615508,0.01294815357279133,0.022343334602154208,0.020502307092168603,0.013456224581446685,-0.004571527232243633,0.004594573504440813,0.004465525429830919,-0.005763644859756667,0.01818609957826189,0.008693919262336314,0.01210870128062358,0.0047208262617206564,0.0019485882977108293,0.01639643228607457,0.0005602228630083861,0.013271379271588836,0.02364586958409487,0.009766547615818187,-0.003492588334182645,0.00410463999078825,0.0020725651157043057,0.0022163917519890663,0.0062534612366154105,0.003871568455581453,-0.005106578487808489,0.013343256705946828,0.013658036807091987,0.004012851863466338,0.010638395750176109,0.031331561105767625
